ID da Compra;Data da Compra;Nome do Material;Quantidade (kg);Preço por kg (R$); Preço Total (R$) 
17116;28/01/2024;PP CRISTAL;12.08;3.85;46.51
17117;28/01/2024;arquivo;37.58;1.11;41.71
17118;28/01/2024;papelão;14.3;1.11;15.87
17119;28/01/2024;arquivo;27.24;1.09;29.69
17120;28/01/2024;PET PEAD;42.42;3.45;146.35
17121;28/01/2024;aço;35.66;7.05;251.4
17122;28/01/2024;latinha;23.85;11.1;264.74
17123;28/01/2024;PP BRANCO;31.26;2.95;92.22
17124;28/01/2024;papelão;29.35;1.06;31.11
17125;28/01/2024;PP COLORIDO;40.78;1.97;80.34
17126;28/01/2024;bloco;35.09;10.72;376.16
17127;28/01/2024;arquivo;0.69;1.11;0.77
17128;28/01/2024;chumbo;22.82;10.05;229.34
17129;28/01/2024;cobre;44.05;58.76;2588.38
17130;28/01/2024;latinha;20.39;11;224.29
17131;29/01/2024;aluminio;18.87;9.16;172.85
17132;29/01/2024;alto impacto;8.49;1.39;11.8
17133;29/01/2024;óleo;13.73;2.68;36.8
17134;29/01/2024;bloco;11.47;10.32;118.37
17135;29/01/2024;latinha;35.22;11.68;411.37
17136;29/01/2024;bateria;21.22;6.8;144.3
17137;29/01/2024;papelão;48.61;1.08;52.5
17138;29/01/2024;aço;10.4;7.29;75.82
17139;29/01/2024;chumbo;40.05;10.36;414.92
17140;29/01/2024;óleo;33.9;2.64;89.5
17141;29/01/2024;cobre;30.4;59.49;1808.5
17142;29/01/2024;PP BRANCO;49.7;3.12;155.06
17143;29/01/2024;aço;34.01;7.27;247.25
17144;29/01/2024;óleo;38.01;2.7;102.63
17145;29/01/2024;PP PRETO;41.54;1.75;72.69
17146;29/01/2024;aço;16.59;7.18;119.12
17147;29/01/2024;papelão;7.1;1.06;7.53
17148;29/01/2024;papelão;14.81;1.09;16.14
17149;29/01/2024;aço;44.56;7.08;315.48
17150;29/01/2024;PP BRANCO;22.02;3.05;67.16
17151;29/01/2024;chumbo;23.92;10.28;245.9
17152;29/01/2024;vidro;44.28;1.31;58.01
17153;29/01/2024;vidro;33.43;1.36;45.46
17154;29/01/2024;alto impacto;29.68;1.36;40.36
17155;29/01/2024;PVC vidro;9.49;111.4;1057.19
17156;29/01/2024;PP CRISTAL;19.54;3.87;75.62
17157;29/01/2024;latinha;28.31;10.94;309.71
17158;29/01/2024;alto impacto;32.36;1.39;44.98
17159;29/01/2024;PVC vidro;18.47;106.29;1963.18
17160;30/01/2024;latinha;14.63;11.68;170.88
17161;30/01/2024;cobre;20.81;61.62;1282.31
17162;30/01/2024;PVC vidro;7.63;109.12;832.59
17163;30/01/2024;cobre;32.78;61.7;2022.53
17164;30/01/2024;PET PEAD;11.51;3.4;39.13
17165;30/01/2024;óleo;10.08;2.64;26.61
17166;30/01/2024;bateria;6.14;6.8;41.75
17167;30/01/2024;ferro;23.41;1.58;36.99
17168;30/01/2024;óleo;6.63;2.7;17.9
17169;30/01/2024;PVC vidro;21.02;111.84;2350.88
17170;30/01/2024;alto impacto;21.49;1.3;27.94
17171;30/01/2024;PP CRISTAL;38.9;3.78;147.04
17172;30/01/2024;PET PEAD;4.58;3.37;15.43
17173;30/01/2024;PP COLORIDO;40.49;1.96;79.36
17174;30/01/2024;PVC vidro;23.31;108.63;2532.17
17175;30/01/2024;bateria;23.52;6.74;158.52
17176;30/01/2024;PP BRANCO;15.88;3.07;48.75
17177;30/01/2024;bloco;36.67;11.01;403.74
17178;30/01/2024;PET PEAD;36.85;3.41;125.66
17179;30/01/2024;PET PEAD;23.7;3.5;82.95
17180;30/01/2024;PP COLORIDO;5.77;2.07;11.94
17181;30/01/2024;chumbo;46.12;10.25;472.73
17182;30/01/2024;óleo;26.74;2.67;71.4
17183;30/01/2024;bateria;7.47;6.86;51.24
17184;30/01/2024;aluminio;7.68;9.75;74.88
17185;30/01/2024;PVC vidro;47.56;104.65;4977.15
17186;31/01/2024;cobre;8.11;59.77;484.73
17187;31/01/2024;bateria;29.86;6.63;197.97
17188;31/01/2024;papelão;41.79;1.12;46.8
17189;01/02/2024;cobre;1.72;60.84;104.64
17190;01/02/2024;placa eletronica;11.82;54.42;643.24
17191;01/02/2024;aço;45.31;7.21;326.69
17192;01/02/2024;arquivo;9.67;1.1;10.64
17193;01/02/2024;PP COLORIDO;17.97;2;35.94
17194;01/02/2024;aço;11.89;7.4;87.99
17195;01/02/2024;arquivo;15.59;1.07;16.68
17196;01/02/2024;PP COLORIDO;34.33;1.99;68.32
17197;01/02/2024;PP CRISTAL;8.11;3.97;32.2
17198;01/02/2024;papelão;36.08;1.05;37.88
17199;01/02/2024;ferro;27.26;1.64;44.71
17200;01/02/2024;bloco;8.4;10.6;89.04
17201;01/02/2024;PP PRETO;21.91;1.76;38.56
17202;01/02/2024;bateria;20.82;6.99;145.53
17203;01/02/2024;PP COLORIDO;46.87;2.01;94.21
17204;01/02/2024;aluminio;13.96;9.14;127.59
17205;01/02/2024;latinha;22.37;11.36;254.12
17206;01/02/2024;alto impacto;24.38;1.33;32.43
17207;01/02/2024;óleo;33.91;2.75;93.25
17208;01/02/2024;ferro;41.3;1.67;68.97
17209;01/02/2024;bateria;2.07;6.65;13.77
17210;01/02/2024;placa eletronica;48.69;52.58;2560.12
17211;01/02/2024;arquivo;20.83;1.05;21.87
17212;01/02/2024;PET PEAD;4.37;3.29;14.38
17213;01/02/2024;alto impacto;40.28;1.32;53.17
17214;02/02/2024;PP BRANCO;40.85;3.14;128.27
17215;02/02/2024;PET PEAD;21.63;3.26;70.51
17216;02/02/2024;PP COLORIDO;22.11;2.08;45.99
17217;02/02/2024;alto impacto;6.82;1.31;8.93
17218;02/02/2024;PP CRISTAL;22.07;4.05;89.38
17219;02/02/2024;PP PRETO;9;1.81;16.29
17220;02/02/2024;PP BRANCO;6.48;3.11;20.15
17221;02/02/2024;PET PEAD;30.99;3.38;104.75
17222;02/02/2024;PET PEAD;43.5;3.25;141.38
17223;02/02/2024;óleo;3.9;2.65;10.33
17224;02/02/2024;PP PRETO;41.61;1.7;70.74
17225;02/02/2024;papelão;37.65;1.05;39.53
17226;02/02/2024;aço;46.14;7.03;324.36
17227;02/02/2024;alto impacto;31.41;1.34;42.09
17228;02/02/2024;arquivo;24.02;1.1;26.42
17229;02/02/2024;papelão;8.84;1.1;9.72
17230;02/02/2024;aço;12.91;7.17;92.56
17231;02/02/2024;aço;39.27;7.51;294.92
17232;03/02/2024;PP PRETO;3.74;1.81;6.77
17233;03/02/2024;placa eletronica;27.98;55.83;1562.12
17234;03/02/2024;ferro;24.13;1.65;39.81
17235;03/02/2024;bloco;1.67;10.69;17.85
17236;03/02/2024;aço;46.77;7.18;335.81
17237;03/02/2024;placa eletronica;25.27;53.65;1355.74
17238;03/02/2024;cobre;22.8;61.21;1395.59
17239;03/02/2024;latinha;22.66;11.71;265.35
17240;03/02/2024;cobre;6.61;61.05;403.54
17241;03/02/2024;papelão;32.07;1.09;34.96
17242;03/02/2024;PP COLORIDO;12.38;1.98;24.51
17243;03/02/2024;latinha;21.4;11.48;245.67
17244;03/02/2024;bloco;0.94;10.62;9.98
17245;03/02/2024;vidro;11.03;1.39;15.33
17246;03/02/2024;PVC vidro;40.59;105.94;4300.1
17247;03/02/2024;ferro;28.48;1.65;46.99
17248;03/02/2024;aço;13.98;7.37;103.03
17249;03/02/2024;latinha;7.98;11.31;90.25
17250;03/02/2024;placa eletronica;23.47;53.65;1259.17
17251;04/02/2024;ferro;30.45;1.67;50.85
17252;04/02/2024;PP CRISTAL;32.91;3.93;129.34
17253;04/02/2024;placa eletronica;49.97;55.31;2763.84
17254;04/02/2024;PVC vidro;23.98;110.32;2645.47
17255;04/02/2024;PP COLORIDO;13.55;2.04;27.64
17256;04/02/2024;chumbo;8.94;9.93;88.77
17257;04/02/2024;papelão;25.58;1.1;28.14
17258;04/02/2024;arquivo;21.56;1.1;23.72
17259;04/02/2024;PP CRISTAL;40.17;4;160.68
17260;05/02/2024;PP COLORIDO;34.64;2.03;70.32
17261;05/02/2024;PP COLORIDO;11.97;2;23.94
17262;05/02/2024;bloco;41.1;10.87;446.76
17263;05/02/2024;aço;36.63;7.25;265.57
17264;05/02/2024;PP PRETO;37.89;1.81;68.58
17265;05/02/2024;PP COLORIDO;4.37;2.01;8.78
17266;05/02/2024;chumbo;7.4;9.9;73.26
17267;06/02/2024;PVC vidro;10.5;108.44;1138.62
17268;06/02/2024;cobre;18.83;57.72;1086.87
17269;06/02/2024;arquivo;17.91;1.09;19.52
17270;06/02/2024;cobre;2.01;61.49;123.59
17271;06/02/2024;alto impacto;17.11;1.33;22.76
17272;06/02/2024;aluminio;47.05;9.29;437.09
17273;06/02/2024;chumbo;3.48;9.87;34.35
17274;06/02/2024;arquivo;17.1;1.09;18.64
17275;06/02/2024;PP CRISTAL;1.79;3.94;7.05
17276;06/02/2024;latinha;37.48;11.35;425.4
17277;06/02/2024;bloco;25.07;11.05;277.02
17278;06/02/2024;chumbo;37.07;10.12;375.15
17279;06/02/2024;chumbo;5.15;10.12;52.12
17280;06/02/2024;PP PRETO;41.55;1.81;75.21
17281;06/02/2024;aluminio;19.01;9.51;180.79
17282;06/02/2024;aço;38.42;7.19;276.24
17283;06/02/2024;PP BRANCO;47.31;2.94;139.09
17284;06/02/2024;latinha;31.44;11.69;367.53
17285;06/02/2024;vidro;12.7;1.33;16.89
17286;06/02/2024;aço;22.04;7.35;161.99
17287;06/02/2024;aço;34.98;7.45;260.6
17288;06/02/2024;arquivo;10.77;1.06;11.42
17289;06/02/2024;arquivo;4.97;1.1;5.47
17290;06/02/2024;óleo;37.32;2.65;98.9
17291;07/02/2024;ferro;24.25;1.6;38.8
17292;07/02/2024;placa eletronica;21.14;52.18;1103.09
17293;07/02/2024;cobre;35.67;57.61;2054.95
17294;07/02/2024;latinha;31;11.63;360.53
17295;07/02/2024;aluminio;33.45;9.61;321.45
17296;07/02/2024;bloco;22.97;10.27;235.9
17297;07/02/2024;ferro;25.06;1.6;40.1
17298;07/02/2024;PP CRISTAL;25.03;4.03;100.87
17299;07/02/2024;PP PRETO;28.05;1.8;50.49
17300;07/02/2024;cobre;34.22;59.51;2036.43
17301;07/02/2024;aço;37.3;7.29;271.92
17302;07/02/2024;PP BRANCO;48.88;2.97;145.17
17303;07/02/2024;óleo;12.23;2.8;34.24
17304;07/02/2024;PP CRISTAL;34.09;4.01;136.7
17305;07/02/2024;bloco;19.11;10.49;200.46
17306;07/02/2024;chumbo;49.81;9.91;493.62
17307;07/02/2024;papelão;13.66;1.04;14.21
17308;07/02/2024;aço;31.74;7.56;239.95
17309;07/02/2024;bateria;48.59;6.76;328.47
17310;07/02/2024;papelão;14.07;1.11;15.62
17311;07/02/2024;papelão;28.9;1.11;32.08
17312;07/02/2024;aluminio;44.27;9.19;406.84
17313;07/02/2024;PP CRISTAL;14.15;4.06;57.45
17314;07/02/2024;cobre;33.56;60.43;2028.03
17315;07/02/2024;papelão;30.84;1.11;34.23
17316;08/02/2024;PET PEAD;23.58;3.38;79.7
17317;08/02/2024;papelão;11.56;1.07;12.37
17318;08/02/2024;latinha;13.9;11.23;156.1
17319;08/02/2024;papelão;36.53;1.05;38.36
17320;08/02/2024;alto impacto;18.74;1.38;25.86
17321;09/02/2024;ferro;21.04;1.6;33.66
17322;09/02/2024;ferro;32.04;1.62;51.9
17323;09/02/2024;aluminio;28.96;9.43;273.09
17324;09/02/2024;PET PEAD;28.31;3.31;93.71
17325;09/02/2024;aluminio;22.51;9.48;213.39
17326;09/02/2024;PP PRETO;25.01;1.81;45.27
17327;09/02/2024;PP CRISTAL;25.73;3.78;97.26
17328;09/02/2024;chumbo;35.86;10.31;369.72
17329;09/02/2024;placa eletronica;44.04;53.17;2341.61
17330;09/02/2024;bloco;26.38;11.01;290.44
17331;09/02/2024;vidro;9.15;1.32;12.08
17332;09/02/2024;PP COLORIDO;1.06;2.06;2.18
17333;09/02/2024;óleo;6.46;2.78;17.96
17334;09/02/2024;PP COLORIDO;2.75;2.03;5.58
17335;09/02/2024;óleo;11.72;2.65;31.06
17336;09/02/2024;aluminio;46.8;9.34;437.11
17337;09/02/2024;aluminio;12.18;9.27;112.91
17338;09/02/2024;bateria;37.84;6.57;248.61
17339;09/02/2024;PP BRANCO;38.07;2.93;111.55
17340;09/02/2024;bateria;34.51;6.67;230.18
17341;09/02/2024;PP PRETO;47.88;1.79;85.71
17342;09/02/2024;PP PRETO;11.02;1.69;18.62
17343;09/02/2024;placa eletronica;10.36;54.53;564.93
17344;09/02/2024;bloco;21.38;10.59;226.41
17345;10/02/2024;bateria;19.36;6.85;132.62
17346;10/02/2024;latinha;20.69;11.3;233.8
17347;10/02/2024;PP BRANCO;30.31;3.03;91.84
17348;10/02/2024;PET PEAD;25.87;3.31;85.63
17349;10/02/2024;arquivo;28.17;1.12;31.55
17350;11/02/2024;bloco;5;10.56;52.8
17351;11/02/2024;ferro;0.69;1.59;1.1
17352;11/02/2024;chumbo;25.26;10.39;262.45
17353;11/02/2024;PP COLORIDO;30.43;1.95;59.34
17354;11/02/2024;latinha;10.88;11.47;124.79
17355;11/02/2024;ferro;20.14;1.59;32.02
17356;11/02/2024;arquivo;0.82;1.1;0.9
17357;11/02/2024;PP PRETO;29.72;1.71;50.82
17358;11/02/2024;aço;32.91;7.31;240.57
17359;11/02/2024;cobre;46.81;58.66;2745.87
17360;11/02/2024;aço;42.23;7.13;301.1
17361;11/02/2024;PP PRETO;0.73;1.71;1.25
17362;11/02/2024;óleo;9.05;2.7;24.44
17363;11/02/2024;PET PEAD;20.45;3.27;66.87
17364;11/02/2024;chumbo;41.01;10.19;417.89
17365;11/02/2024;cobre;22.94;59.82;1372.27
17366;11/02/2024;óleo;7.06;2.67;18.85
17367;11/02/2024;bateria;1.78;6.74;12
17368;11/02/2024;PET PEAD;10.52;3.39;35.66
17369;11/02/2024;cobre;21.28;60.54;1288.29
17370;11/02/2024;óleo;7.39;2.74;20.25
17371;11/02/2024;latinha;48.91;11.23;549.26
17372;11/02/2024;chumbo;27.65;9.85;272.35
17373;11/02/2024;PP BRANCO;35.56;2.96;105.26
17374;11/02/2024;alto impacto;15.34;1.37;21.02
17375;12/02/2024;vidro;24.57;1.38;33.91
17376;12/02/2024;PP CRISTAL;25.32;4.02;101.79
17377;12/02/2024;PP COLORIDO;44.51;2.02;89.91
17378;12/02/2024;PP BRANCO;36.38;3.05;110.96
17379;12/02/2024;ferro;45.83;1.58;72.41
17380;12/02/2024;vidro;31.92;1.37;43.73
17381;12/02/2024;PVC vidro;27.46;104.11;2858.86
17382;12/02/2024;vidro;27.69;1.32;36.55
17383;12/02/2024;vidro;15.17;1.3;19.72
17384;12/02/2024;arquivo;42.44;1.06;44.99
17385;12/02/2024;PET PEAD;34.53;3.41;117.75
17386;12/02/2024;PP CRISTAL;33.11;3.94;130.45
17387;12/02/2024;aço;26.26;7.13;187.23
17388;12/02/2024;óleo;18.42;2.67;49.18
17389;12/02/2024;placa eletronica;7.26;53.73;390.08
17390;12/02/2024;bateria;41.21;6.61;272.4
17391;12/02/2024;arquivo;27.84;1.09;30.35
17392;12/02/2024;papelão;33.82;1.09;36.86
17393;12/02/2024;bateria;15.62;6.62;103.4
17394;12/02/2024;PP CRISTAL;9.02;3.95;35.63
17395;12/02/2024;PP COLORIDO;16.39;2.01;32.94
17396;12/02/2024;chumbo;39.67;9.93;393.92
17397;12/02/2024;PP COLORIDO;44.62;1.95;87.01
17398;13/02/2024;aluminio;27;9.77;263.79
17399;13/02/2024;PP BRANCO;13.07;3.08;40.26
17400;13/02/2024;cobre;16.78;58.72;985.32
17401;13/02/2024;PP COLORIDO;2.09;2.02;4.22
17402;13/02/2024;arquivo;44.51;1.07;47.63
17403;13/02/2024;arquivo;14.52;1.05;15.25
17404;13/02/2024;aluminio;19.78;9.57;189.29
17405;13/02/2024;arquivo;17.68;1.08;19.09
17406;13/02/2024;PET PEAD;31.79;3.47;110.31
17407;13/02/2024;PP PRETO;15.26;1.72;26.25
17408;13/02/2024;PP PRETO;32;1.78;56.96
17409;13/02/2024;bloco;24.13;10.88;262.53
17410;13/02/2024;bateria;26.37;6.56;172.99
17411;13/02/2024;bateria;32.33;6.67;215.64
17412;13/02/2024;PVC vidro;40.19;109.42;4397.59
17413;13/02/2024;PVC vidro;43.9;109.73;4817.15
17414;13/02/2024;aluminio;6.03;9.16;55.23
17415;13/02/2024;latinha;24.4;11.18;272.79
17416;13/02/2024;cobre;5.22;60.34;314.97
17417;13/02/2024;PP BRANCO;37.91;3;113.73
17418;13/02/2024;PP PRETO;45.65;1.72;78.52
17419;13/02/2024;papelão;1.01;1.09;1.1
17420;13/02/2024;latinha;46.92;10.94;513.3
17421;13/02/2024;aluminio;48.55;9.37;454.91
17422;13/02/2024;PVC vidro;41.8;109.2;4564.56
17423;13/02/2024;aluminio;27.41;9.53;261.22
17424;13/02/2024;PET PEAD;47.75;3.3;157.57
17425;14/02/2024;chumbo;10.29;10.35;106.5
17426;14/02/2024;PP CRISTAL;26.16;3.77;98.62
17427;14/02/2024;PP CRISTAL;18.38;3.78;69.48
17428;14/02/2024;aluminio;45.45;9.28;421.78
17429;14/02/2024;papelão;35.65;1.05;37.43
17430;14/02/2024;PP COLORIDO;43.56;2.08;90.6
17431;14/02/2024;ferro;32.52;1.67;54.31
17432;14/02/2024;PET PEAD;2.89;3.35;9.68
17433;14/02/2024;aluminio;2.6;9.4;24.44
17434;14/02/2024;PVC vidro;32.64;109.26;3566.25
17435;14/02/2024;ferro;25.66;1.65;42.34
17436;14/02/2024;PVC vidro;5.71;106.43;607.72
17437;14/02/2024;arquivo;19.54;1.08;21.1
17438;14/02/2024;latinha;15.06;11.09;167.02
17439;14/02/2024;óleo;8.34;2.67;22.27
17440;14/02/2024;aço;32.17;7.54;242.56
17441;14/02/2024;chumbo;23.97;10.14;243.06
17442;14/02/2024;aluminio;32.13;9.78;314.23
17443;14/02/2024;arquivo;6.72;1.04;6.99
17444;14/02/2024;latinha;13.82;11.46;158.38
17445;14/02/2024;aço;27.32;7.54;205.99
17446;15/02/2024;latinha;49.25;11.61;571.79
17447;15/02/2024;aço;9.38;7.3;68.47
17448;15/02/2024;placa eletronica;2.28;53.61;122.23
17449;15/02/2024;aço;23.13;7.02;162.37
17450;15/02/2024;latinha;3.36;11.32;38.04
17451;15/02/2024;óleo;43.47;2.69;116.93
17452;15/02/2024;latinha;40.41;11.45;462.69
17453;15/02/2024;aluminio;26.88;9.73;261.54
17454;15/02/2024;aço;14.4;7.14;102.82
17455;15/02/2024;PP COLORIDO;24.39;2.01;49.02
17456;15/02/2024;PVC vidro;8.17;105.25;859.89
17457;15/02/2024;vidro;13.54;1.36;18.41
17458;15/02/2024;latinha;23.6;11.02;260.07
17459;15/02/2024;PP CRISTAL;8.26;3.98;32.87
17460;15/02/2024;bateria;28.86;6.89;198.85
17461;15/02/2024;PP COLORIDO;16.7;2.04;34.07
17462;15/02/2024;óleo;21.34;2.73;58.26
17463;15/02/2024;aluminio;47.12;9.68;456.12
17464;15/02/2024;papelão;42.86;1.05;45
17465;15/02/2024;alto impacto;11.04;1.36;15.01
17466;15/02/2024;aço;21.59;7.33;158.25
17467;15/02/2024;óleo;28.4;2.63;74.69
17468;15/02/2024;PP CRISTAL;11.54;4.04;46.62
17469;16/02/2024;PP PRETO;23.14;1.75;40.5
17470;16/02/2024;PP CRISTAL;38.65;4.02;155.37
17471;16/02/2024;arquivo;27.14;1.05;28.5
17472;16/02/2024;óleo;28.18;2.69;75.8
17473;16/02/2024;PP BRANCO;32.66;3.05;99.61
17474;16/02/2024;bateria;12.71;6.81;86.56
17475;16/02/2024;arquivo;4.27;1.07;4.57
17476;16/02/2024;vidro;48.29;1.31;63.26
17477;16/02/2024;PP PRETO;3.17;1.81;5.74
17478;16/02/2024;PP CRISTAL;17.59;3.85;67.72
17479;16/02/2024;papelão;18.14;1.04;18.87
17480;16/02/2024;vidro;45.16;1.35;60.97
17481;16/02/2024;alto impacto;3.54;1.35;4.78
17482;16/02/2024;aço;16.36;7.42;121.39
17483;16/02/2024;latinha;10.7;11.09;118.66
17484;16/02/2024;bateria;29.35;6.88;201.93
17485;16/02/2024;papelão;17.44;1.06;18.49
17486;16/02/2024;aço;9.81;7.39;72.5
17487;16/02/2024;PP CRISTAL;41.5;3.96;164.34
17488;17/02/2024;PP CRISTAL;32.63;4.01;130.85
17489;17/02/2024;bloco;4.22;10.89;45.96
17490;17/02/2024;PET PEAD;4.55;3.39;15.42
17491;17/02/2024;placa eletronica;19.95;55.86;1114.41
17492;17/02/2024;chumbo;24.48;10.15;248.47
17493;17/02/2024;latinha;15.9;11.02;175.22
17494;17/02/2024;cobre;22.25;58.86;1309.63
17495;17/02/2024;PP BRANCO;21.39;3.1;66.31
17496;17/02/2024;aluminio;5.49;9.57;52.54
17497;17/02/2024;PVC vidro;0.42;108.84;45.71
17498;17/02/2024;placa eletronica;24.47;52.42;1282.72
17499;17/02/2024;PP BRANCO;7.64;2.99;22.84
17500;17/02/2024;PET PEAD;7.54;3.33;25.11
17501;17/02/2024;PET PEAD;49.67;3.37;167.39
17502;18/02/2024;óleo;21.27;2.68;57
17503;18/02/2024;arquivo;42.71;1.1;46.98
17504;18/02/2024;PP BRANCO;1.81;2.97;5.38
17505;18/02/2024;PET PEAD;32.18;3.31;106.52
17506;18/02/2024;placa eletronica;6.38;54.74;349.24
17507;18/02/2024;ferro;1.53;1.62;2.48
17508;18/02/2024;PET PEAD;42.4;3.46;146.7
17509;18/02/2024;bloco;49.92;10.41;519.67
17510;18/02/2024;placa eletronica;41.36;53.7;2221.03
17511;18/02/2024;cobre;27.8;57.86;1608.51
17512;18/02/2024;PP BRANCO;49.77;2.94;146.32
17513;18/02/2024;bateria;0.84;6.91;5.8
17514;18/02/2024;PP CRISTAL;12.21;3.86;47.13
17515;19/02/2024;PVC vidro;28.06;104.33;2927.5
17516;19/02/2024;latinha;44.95;11.6;521.42
17517;20/02/2024;PP CRISTAL;23.18;4.05;93.88
17518;20/02/2024;bateria;49.15;6.9;339.13
17519;20/02/2024;PET PEAD;21.42;3.26;69.83
17520;20/02/2024;cobre;38.89;59.08;2297.62
17521;20/02/2024;vidro;15.29;1.39;21.25
17522;20/02/2024;PP COLORIDO;16.46;2.01;33.08
17523;20/02/2024;papelão;21.24;1.1;23.36
17524;20/02/2024;papelão;47.32;1.04;49.21
17525;20/02/2024;chumbo;36.8;10.3;379.04
17526;20/02/2024;PP PRETO;43.35;1.77;76.73
17527;20/02/2024;chumbo;4.06;10.43;42.35
17528;20/02/2024;cobre;23.59;60.08;1417.29
17529;20/02/2024;PP COLORIDO;12.22;2.08;25.42
17530;20/02/2024;óleo;37.44;2.67;99.96
17531;20/02/2024;arquivo;47.68;1.09;51.97
17532;20/02/2024;PET PEAD;12.98;3.25;42.19
17533;20/02/2024;PP PRETO;31.2;1.72;53.66
17534;20/02/2024;PVC vidro;5.44;107.03;582.24
17535;21/02/2024;bateria;9.95;6.92;68.85
17536;22/02/2024;vidro;19.68;1.31;25.78
17537;22/02/2024;PVC vidro;26.12;104.22;2722.23
17538;22/02/2024;PP COLORIDO;6.09;2.02;12.3
17539;22/02/2024;ferro;19.18;1.56;29.92
17540;22/02/2024;bloco;42.59;10.31;439.1
17541;22/02/2024;vidro;22.03;1.36;29.96
17542;22/02/2024;aluminio;43.46;9.69;421.13
17543;22/02/2024;cobre;28;59.84;1675.52
17544;22/02/2024;aluminio;39.81;9.19;365.85
17545;22/02/2024;placa eletronica;27.15;53.44;1450.9
17546;22/02/2024;cobre;9.74;60.85;592.68
17547;22/02/2024;PP CRISTAL;5.41;3.96;21.42
17548;22/02/2024;PVC vidro;37.23;110.34;4107.96
17549;22/02/2024;aluminio;23.94;9.65;231.02
17550;22/02/2024;papelão;7.43;1.08;8.02
17551;22/02/2024;óleo;30.64;2.61;79.97
17552;22/02/2024;latinha;41.24;11.09;457.35
17553;22/02/2024;PVC vidro;33.36;110.88;3698.96
17554;22/02/2024;PP PRETO;5.69;1.8;10.24
17555;22/02/2024;latinha;28.23;11.45;323.23
17556;22/02/2024;chumbo;12.56;9.84;123.59
17557;22/02/2024;bateria;4.05;6.7;27.13
17558;22/02/2024;aço;31.32;7.37;230.83
17559;22/02/2024;PP PRETO;7.68;1.76;13.52
17560;22/02/2024;PP CRISTAL;14.17;3.78;53.56
17561;22/02/2024;óleo;36.19;2.73;98.8
17562;22/02/2024;aluminio;41.57;9.27;385.35
17563;22/02/2024;chumbo;8.77;9.85;86.38
17564;23/02/2024;papelão;18.29;1.06;19.39
17565;23/02/2024;vidro;13.16;1.34;17.63
17566;23/02/2024;PP BRANCO;0.87;3.01;2.62
17567;23/02/2024;bloco;38.03;10.76;409.2
17568;23/02/2024;cobre;32.31;59.29;1915.66
17569;23/02/2024;latinha;40.9;11;449.9
17570;23/02/2024;PP PRETO;20.81;1.72;35.79
17571;23/02/2024;cobre;34.06;59.29;2019.42
17572;23/02/2024;PP BRANCO;23.48;2.93;68.8
17573;23/02/2024;óleo;20.03;2.63;52.68
17574;23/02/2024;PVC vidro;32.26;104.15;3359.88
17575;23/02/2024;aço;41.32;7.49;309.49
17576;23/02/2024;PP CRISTAL;1.79;3.93;7.03
17577;23/02/2024;latinha;35.19;11.16;392.72
17578;23/02/2024;PET PEAD;27.05;3.45;93.32
17579;23/02/2024;bloco;22.35;10.81;241.6
17580;23/02/2024;óleo;9.12;2.73;24.9
17581;23/02/2024;aço;41.13;7.27;299.02
17582;23/02/2024;ferro;15.9;1.63;25.92
17583;23/02/2024;arquivo;12.16;1.09;13.25
17584;24/02/2024;papelão;14.89;1.04;15.49
17585;24/02/2024;aço;29.46;7.16;210.93
17586;24/02/2024;bateria;12.45;6.93;86.28
17587;24/02/2024;chumbo;40.63;10.4;422.55
17588;24/02/2024;chumbo;43.62;9.8;427.48
17589;24/02/2024;papelão;36.48;1.05;38.3
17590;24/02/2024;PP PRETO;18.9;1.71;32.32
17591;24/02/2024;bloco;33.25;10.86;361.09
17592;24/02/2024;PP PRETO;16.36;1.8;29.45
17593;24/02/2024;alto impacto;21.69;1.39;30.15
17594;24/02/2024;chumbo;48.72;10.22;497.92
17595;24/02/2024;placa eletronica;30.91;54.94;1698.2
17596;24/02/2024;PP CRISTAL;29.57;3.92;115.91
17597;24/02/2024;latinha;38;11.05;419.9
17598;24/02/2024;PP CRISTAL;4.55;3.86;17.56
17599;24/02/2024;papelão;13.83;1.05;14.52
17600;24/02/2024;PP PRETO;12.57;1.79;22.5
17601;24/02/2024;PET PEAD;49.95;3.35;167.33
17602;24/02/2024;alto impacto;44.5;1.38;61.41
17603;24/02/2024;latinha;46.54;11.18;520.32
17604;24/02/2024;latinha;5.43;11.36;61.68
17605;24/02/2024;PP BRANCO;44.01;2.94;129.39
17606;24/02/2024;aluminio;45.02;9.15;411.93
17607;24/02/2024;papelão;23.97;1.08;25.89
17608;24/02/2024;arquivo;15.93;1.07;17.05
17609;24/02/2024;PET PEAD;47.44;3.47;164.62
17610;24/02/2024;PP BRANCO;46.83;3;140.49
17611;24/02/2024;chumbo;35.78;10.24;366.39
17612;25/02/2024;bloco;14.1;10.91;153.83
17613;25/02/2024;PP PRETO;29.06;1.75;50.85
17614;25/02/2024;PVC vidro;24.35;105.55;2570.14
17615;25/02/2024;bateria;48.84;6.85;334.55
17616;25/02/2024;arquivo;15.1;1.09;16.46
17617;25/02/2024;bloco;14.04;10.53;147.84
17618;26/02/2024;bloco;8.13;10.55;85.77
17619;26/02/2024;arquivo;20.58;1.06;21.81
17620;27/02/2024;PVC vidro;20.03;106.62;2135.6
17621;27/02/2024;PP CRISTAL;26.32;3.78;99.49
17622;27/02/2024;bateria;46.16;6.55;302.35
